entry_time,exit_time,side,entry,stop,target,R
2021-05-24 17:00:00+00:00,2021-05-24 17:15:00+00:00,LONG,1879.71,1877.714642857143,1883.7007142857142,2.0
2021-05-26 16:00:00+00:00,2021-05-26 16:00:00+00:00,LONG,1905.545,1904.8404285714284,1906.9541428571433,-1.0
2021-06-10 04:30:00+00:00,2021-06-10 04:30:00+00:00,SHORT,1888.545,1888.8355,1887.9640000000004,2.0
2021-07-01 11:30:00+00:00,2021-07-01 12:15:00+00:00,LONG,1774.045,1772.969,1776.1970000000001,-1.0
2021-07-15 06:00:00+00:00,2021-07-15 06:00:00+00:00,LONG,1825.13,1824.6194285714287,1826.151142857143,-1.0
2021-07-19 15:45:00+00:00,2021-07-19 15:45:00+00:00,SHORT,1804.8899999999999,1806.5360714285714,1801.5978571428568,-1.0
2021-08-03 15:45:00+00:00,2021-08-03 15:45:00+00:00,SHORT,1810.4850000000001,1811.0970714285716,1809.2608571428573,-1.0
2021-08-20 03:45:00+00:00,2021-08-20 03:45:00+00:00,SHORT,1780.645,1781.1371428571429,1779.6607142857142,-1.0
2021-08-23 11:00:00+00:00,2021-08-23 11:45:00+00:00,LONG,1785.2800000000002,1784.2745,1787.2910000000006,2.0
2021-09-06 02:45:00+00:00,2021-09-06 03:00:00+00:00,LONG,1827.585,1827.1175,1828.52,-1.0
2021-09-06 04:15:00+00:00,2021-09-06 04:30:00+00:00,LONG,1826.22,1825.3369285714286,1827.9861428571428,2.0
2021-09-22 21:30:00+00:00,2021-09-22 21:30:00+00:00,LONG,1776.8899999999999,1775.3773571428571,1779.9152857142853,-1.0
2021-10-11 09:00:00+00:00,2021-10-11 09:00:00+00:00,SHORT,1757.055,1757.8125714285716,1755.539857142857,2.0
2022-02-11 16:45:00+00:00,2022-02-11 17:15:00+00:00,SHORT,1831.8400000000001,1833.4369285714286,1828.6461428571433,-1.0
2022-03-24 09:30:00+00:00,2022-03-24 09:30:00+00:00,LONG,1939.0149999999999,1937.5369285714287,1941.9711428571422,2.0
2022-06-27 14:15:00+00:00,2022-06-27 14:45:00+00:00,LONG,1835.795,1834.5160714285714,1838.3528571428574,-1.0
2022-07-06 15:30:00+00:00,2022-07-06 15:30:00+00:00,SHORT,1762.075,1763.6362142857145,1758.9525714285712,-1.0
2022-09-01 16:00:00+00:00,2022-09-01 16:15:00+00:00,SHORT,1701.645,1703.797,1697.341,2.0
2023-01-12 16:00:00+00:00,2023-01-12 16:00:00+00:00,LONG,1888.925,1886.4767142857143,1893.8215714285714,2.0
2023-01-20 04:30:00+00:00,2023-01-20 04:30:00+00:00,LONG,1930.065,1929.247285714286,1931.7004285714283,2.0
2023-02-09 16:30:00+00:00,2023-02-09 16:30:00+00:00,LONG,1881.35,1879.498857142857,1885.0522857142855,2.0
2023-02-20 17:15:00+00:00,2023-02-20 17:15:00+00:00,LONG,1843.15,1842.5924285714286,1844.265142857143,2.0
2023-02-22 03:15:00+00:00,2023-02-22 03:15:00+00:00,SHORT,1836.585,1837.1506428571429,1835.4537142857143,-1.0
2023-04-04 10:30:00+00:00,2023-04-04 10:30:00+00:00,LONG,1979.0149999999999,1977.9027142857142,1981.2395714285713,2.0
2023-05-02 12:30:00+00:00,2023-05-02 12:30:00+00:00,SHORT,1984.1950000000002,1985.1392857142857,1982.306428571429,2.0
2023-08-28 16:15:00+00:00,2023-08-28 16:15:00+00:00,LONG,1914.9250000000002,1914.087642857143,1916.5997142857145,2.0
2023-09-13 04:30:00+00:00,2023-09-13 04:30:00+00:00,SHORT,1912.62,1913.0366428571429,1911.786714285714,2.0
2023-09-14 17:45:00+00:00,2023-09-14 17:45:00+00:00,SHORT,1907.775,1908.5404285714287,1906.2441428571428,-1.0
2023-11-01 22:00:00+00:00,2023-11-01 22:00:00+00:00,SHORT,1978.975,1980.4342857142856,1976.0564285714286,-1.0
2024-01-03 21:15:00+00:00,2024-01-03 21:15:00+00:00,SHORT,2035.63,2036.5300714285713,2033.8298571428577,-1.0
2024-03-04 15:15:00+00:00,2024-03-04 15:15:00+00:00,LONG,2082.71,2082.3580714285713,2083.4138571428575,-1.0
2024-03-08 16:00:00+00:00,2024-03-08 16:00:00+00:00,LONG,2165.3500000000004,2162.7545,2170.541000000001,2.0
2024-04-25 04:15:00+00:00,2024-04-25 04:15:00+00:00,SHORT,2318.7,2319.4769285714287,2317.146142857142,2.0
2024-05-02 17:30:00+00:00,2024-05-02 17:45:00+00:00,SHORT,2300.855,2303.985357142857,2294.594285714286,-1.0
2024-06-28 16:15:00+00:00,2024-06-28 16:15:00+00:00,LONG,2333.6099999999997,2331.881714285714,2337.0665714285706,-1.0
2024-07-05 15:45:00+00:00,2024-07-05 15:45:00+00:00,LONG,2367.1949999999997,2365.5158571428574,2370.5532857142844,2.0
2024-07-08 04:30:00+00:00,2024-07-08 04:30:00+00:00,LONG,2387.0550000000003,2386.0695714285716,2389.0258571428576,-1.0
2024-07-30 18:15:00+00:00,2024-07-30 18:15:00+00:00,LONG,2387.145,2385.874142857143,2389.686714285714,-1.0
2024-09-02 04:00:00+00:00,2024-09-02 04:00:00+00:00,SHORT,2503.87,2505.117642857143,2501.3747142857137,2.0
2024-09-06 16:00:00+00:00,2024-09-06 16:00:00+00:00,LONG,2514.535,2512.3352142857143,2518.934571428571,-1.0
2024-09-06 17:45:00+00:00,2024-09-06 17:45:00+00:00,LONG,2507.085,2503.260285714286,2514.734428571428,2.0
2024-10-03 16:15:00+00:00,2024-10-03 17:00:00+00:00,SHORT,2649.145,2651.7794285714285,2643.876142857143,-1.0
2024-11-04 03:30:00+00:00,2024-11-04 05:00:00+00:00,SHORT,2739.71,2741.3334285714286,2736.463142857143,-1.0
2024-12-05 03:15:00+00:00,2024-12-05 03:30:00+00:00,LONG,2648.59,2647.4249285714286,2650.920142857143,-1.0
2025-07-02 03:15:00+00:00,2025-07-02 03:15:00+00:00,LONG,3337.9399999999996,3336.321,3341.177999999999,2.0
2025-07-02 16:30:00+00:00,2025-07-02 16:45:00+00:00,LONG,3340.56,3337.664357142857,3346.3512857142855,-1.0
2025-08-29 03:15:00+00:00,2025-08-29 03:15:00+00:00,LONG,3415.285,3414.4481428571426,3416.9587142857144,-1.0
2025-09-08 01:15:00+00:00,2025-09-08 01:15:00+00:00,LONG,3588.075,3585.759642857143,3592.705714285714,2.0
2025-09-16 17:45:00+00:00,2025-09-16 18:00:00+00:00,LONG,3687.4449999999997,3684.9559285714286,3692.423142857142,-1.0
2025-12-04 09:15:00+00:00,2025-12-04 11:00:00+00:00,SHORT,4193.475,4197.904928571428,4184.615142857145,2.0
2025-12-12 17:15:00+00:00,2025-12-12 17:15:00+00:00,LONG,4327.22,4324.047071428572,4333.565857142857,-1.0
2026-04-07 04:30:00+00:00,2026-04-07 04:30:00+00:00,SHORT,4659.29,4662.036357142857,4653.797285714286,-1.0
2026-06-17 05:45:00+00:00,2026-06-17 05:45:00+00:00,LONG,4332.27,4328.9675,4338.875000000002,2.0
